product_id,taxon_id
2880,14295
6533,61252
2881,14290
15153,43174
2882,14251
6,43152
6534,61252
11271,60251
18854,71121
15154,43152
18855,71121
19286,50130
4,71115
2883,14251
1037,70122
1,43152
19,71101
8,71101
6535,61252
5,71101
2884,14292
11272,60251
20,71101
1038,71148
9172,43173
21,71101
3,71101
5300,14122
9,71115
2885,14292
11,43152
7,10101
6536,61252
10,71101
19287,50130
12,10101
5301,14122
9173,43174
5302,14122
11273,60251
18856,71121
13,71101
2886,14292
14,71115
6537,61252
2887,14292
15,71101
4974,19990
15155,43152
11274,60251
